Stream,Color
Metadata Attribute,Value
Frame Counter,30
Frame Timestamp,519610144
Sensor Timestamp,519610061
Auto Exposure,1
Time Of Arrival,1740557587625
Backend Timestamp,1740557587594
Actual Fps,29997
Brightness,0
Contrast,50
Saturation,64
Sharpness,50
Auto White Balance Temperature,1
Backlight Compensation,0
Hue,0
Gamma,300
Manual White Balance,4600
Power Line Frequency,3
Low Light Compensation,0
Raw Frame Size,614400
